t,Z_mpmath,kind,gap,norm_gap,zero_index
10000000209741.7792968750,-9.471045941939e-03,min,,,43124193234978
10000000209850.9824218750,-1.581110493177e-02,min,,,43124193235466
10000000209889.9121093750,-1.215678423048e-02,min,,,43124193235640
10000000209976.8339843750,8.342476624967e-03,max,,,43124193236029
10000000210125.5917968750,-1.830326486923e-02,min,,,43124193236694
10000000210187.4667968750,1.391822550268e-02,max,,,43124193236971
10000000210203.1523437500,1.243358273636e-02,max,,,43124193237041
10000000210341.1425781250,-1.369826830253e-02,min,,,43124193237658
10000000210411.4238281250,-1.507985773691e-02,min,,,43124193237972
10000000210512.0195312500,-1.369326469227e-02,min,,,43124193238422
10000000210522.4218750000,-1.554799513736e-02,min,,,43124193238468
10000000210730.2265625000,-6.671379954265e-03,min,,,43124193239398
10000000210748.9863281250,-1.478778225707e-02,min,,,43124193239482
10000000210765.3203125000,-1.064753814277e-02,min,,,43124193239554
10000000210800.0253906250,-4.442324726913e-03,min,,,43124193239710
10000000210936.0898437500,-1.255411920427e-02,min,,,43124193240318
10000000210971.0058593750,-2.933578746938e-03,min,,,43124193240475
10000000211127.7402343750,1.133547208783e-02,max,,,43124193241175
10000000211155.3710937500,5.546574913321e-03,max,,,43124193241299
10000000211261.8593750000,1.322495143517e-02,max,,,43124193241775
10000000211275.0976562500,1.962410118701e-02,max,,,43124193241835
10000000211303.2539062500,-8.842104715672e-03,min,,,43124193241960
10000000211323.9726562500,1.399972456508e-02,max,,,43124193242053
10000000211342.7128906250,-1.935441351092e-02,min,,,43124193242136
10000000211515.4687500000,7.777395709816e-03,max,,,43124193242909
10000000211565.1894531250,6.876197364075e-03,max,,,43124193243131
10000000211600.6054687500,-9.774015303667e-03,min,,,43124193243290
10000000211623.8085937500,1.732887229012e-02,max,,,43124193243393
10000000211627.4023437500,1.825605443130e-02,max,,,43124193243409
10000000211664.4238281250,1.683830692438e-02,max,,,43124193243575
10000000211787.7890625000,-1.861311256485e-02,min,,,43124193244126
10000000211904.4570312500,-1.559140267526e-02,min,,,43124193244648
10000000211939.3554687500,1.185622973805e-02,max,,,43124193244805
10000000212007.9863281250,-1.464410682157e-02,min,,,43124193245112
10000000212089.0390625000,-7.299082919836e-03,min,,,43124193245474
10000000212093.7246093750,4.818188708604e-03,max,8.45417980e-03,0.037803,43124193245496
10000000212098.0000000000,-1.108907661741e-02,min,,,43124193245514
10000000212105.1777343750,-4.057659742079e-03,min,,,43124193245546
10000000212115.1328125000,-3.238173789023e-03,min,,,43124193245590
10000000212125.5488281250,3.224053891089e-03,max,,,43124193245637
10000000212178.9980468750,-1.941327336025e-02,min,,,43124193245876
10000000212225.2871093750,1.720776658746e-02,max,,,43124193246083
10000000212259.5703125000,-1.577088867923e-02,min,,,43124193246236
10000000212259.6328125000,1.837967834435e-02,max,,,43124193246237
10000000212269.4394531250,-7.779180274753e-03,min,,,43124193246280
10000000212295.8183593750,-1.729360148581e-02,min,,,43124193246398
10000000212482.1855468750,-1.376386016070e-02,min,,,43124193247232
10000000212560.7226562500,1.179234452363e-02,max,,,43124193247583
10000000212570.5625000000,1.812562991363e-02,max,,,43124193247627
10000000212624.0917968750,-8.384889565118e-03,min,,,43124193247866
10000000212659.5468750000,1.731237723352e-02,max,,,43124193248025
10000000212662.7207031250,1.091014753705e-02,max,,,43124193248039
10000000212669.1542968750,-1.420757525599e-02,min,,,43124193248068
10000000212788.8105468750,7.283999938801e-03,max,,,43124193248603
10000000212822.9511718750,5.781412265811e-03,max,,,43124193248755
10000000212950.7539062500,7.628219175437e-03,max,,,43124193249327
10000000212995.2402343750,-1.156435691831e-02,min,,,43124193249526
10000000213040.3339843750,1.505044416844e-02,max,,,43124193249727
10000000213252.8242187500,-6.482444496264e-03,min,,,43124193250679
10000000213366.7792968750,9.762799524174e-03,max,,,43124193251187
10000000213411.6367187500,1.839863080380e-02,max,,,43124193251387
10000000213460.1113281250,4.971499633640e-03,max,,,43124193251605
10000000213521.8964843750,1.996109488427e-02,max,,,43124193251881
10000000213584.9628906250,1.818016819263e-02,max,,,43124193252163
10000000213618.4375000000,-1.677971040006e-02,min,,,43124193252312
10000000213733.6445312500,-1.063412067008e-02,min,,,43124193252829
10000000213734.4707031250,-1.899933520451e-02,min,,,43124193252832
10000000213864.9726562500,7.280663421195e-03,max,,,43124193253415
10000000213894.3925781250,4.734482246830e-03,max,,,43124193253547
10000000213939.5546875000,1.296421238763e-02,max,,,43124193253749
10000000213966.9550781250,5.591982219559e-03,max,,,43124193253871
10000000213995.2968750000,-1.716231649386e-02,min,,,43124193253998
10000000214036.0585937500,-5.025519823285e-03,min,,,43124193254180
10000000214158.7011718750,1.125899057072e-02,max,,,43124193254729
10000000214172.5273437500,-1.719867318693e-02,min,,,43124193254790
10000000214173.4199218750,-1.457678294202e-02,min,,,43124193254794
10000000214266.0878906250,5.771910671198e-03,max,,,43124193255209
10000000214329.2656250000,1.669096861043e-02,max,,,43124193255491
10000000214383.6328125000,-2.867916123854e-03,min,,,43124193255734
10000000214517.7500000000,-1.408974154156e-02,min,,,43124193256334
10000000214556.4335937500,6.152295199315e-03,max,,,43124193256507
10000000214635.6738281250,7.627982825554e-03,max,,,43124193256861
10000000214745.5097656250,-1.927135019669e-02,min,,,43124193257352
10000000214756.5039062500,-8.200170719491e-03,min,,,43124193257402
10000000214854.0410156250,-1.012700142224e-02,min,,,43124193257838
10000000214864.9707031250,5.655053998084e-03,max,,,43124193257887
10000000214917.5234375000,-1.456779969860e-02,min,,,43124193258122
10000000214961.8593750000,-1.778105042299e-02,min,,,43124193258320
10000000215114.9667968750,-2.523183890753e-03,min,,,43124193259004
10000000215140.6894531250,1.457808673612e-02,max,,,43124193259119
10000000215191.7070312500,-2.424283771719e-03,min,,,43124193259348
10000000215217.6679687500,-2.045192268269e-04,min,2.95769825e-03,0.013226,43124193259464
10000000215277.7695312500,-1.975583972221e-02,min,,,43124193259732
10000000215334.3906250000,-1.969630538137e-02,min,,,43124193259986
10000000215481.8906250000,4.082290606799e-03,max,,,43124193260645
10000000215487.9843750000,-9.889186503730e-03,min,,,43124193260672
10000000215490.2207031250,1.592187648833e-02,max,,,43124193260683
10000000215524.1210937500,-1.165151261498e-02,min,,,43124193260834
10000000215618.3457031250,6.337794551247e-03,max,,,43124193261255
10000000215625.9101562500,1.553390891477e-02,max,,,43124193261289
10000000215633.6445312500,-1.299285010449e-02,min,,,43124193261324
10000000215650.5429687500,-9.448428590293e-03,min,,,43124193261400
10000000215718.7910156250,9.397788611453e-03,max,,,43124193261705
10000000215769.7558593750,-1.527018661986e-02,min,,,43124193261932
10000000215822.3496093750,-1.572749698322e-02,min,,,43124193262168
10000000215880.3417968750,1.073142944961e-02,max,,,43124193262427
10000000215914.3515625000,8.590457867741e-03,max,,,43124193262579
10000000216066.6933593750,-2.645908735183e-03,min,,,43124193263260
10000000216078.8945312500,-1.968021004623e-02,min,,,43124193263314
10000000216078.9628906250,1.983317711839e-03,max,,,43124193263315
10000000216122.1210937500,-1.971514198299e-02,min,,,43124193263508
10000000216133.0488281250,7.777989007903e-03,max,,,43124193263557
10000000216169.1621093750,-1.220334476941e-02,min,,,43124193263718
10000000216169.2363281250,4.231485001683e-03,max,,,43124193263719
10000000216228.5332031250,-1.723062161634e-02,min,,,43124193263984
10000000216341.6699218750,-1.196301402432e-02,min,,,43124193264490
10000000216421.7617187500,-8.124317198340e-03,min,,,43124193264848
10000000216496.0410156250,-1.417977798722e-02,min,,,43124193265180
10000000216512.2011718750,-1.902003223177e-02,min,,,43124193265252
10000000216565.9824218750,-1.176744966429e-02,min,,,43124193265492
10000000216686.0429687500,-1.982421850430e-02,min,,,43124193266030
10000000216723.2324218750,-1.922221635541e-02,min,,,43124193266196
10000000216764.4160156250,-9.758311771161e-03,min,,,43124193266380
10000000216838.5097656250,1.216107161971e-02,max,,,43124193266711
10000000216848.1054687500,-8.519925982090e-03,min,,,43124193266754
10000000216954.4589843750,-1.619734860066e-02,min,,,43124193267230
10000000217028.5644531250,1.999392016012e-02,max,,,43124193267561
10000000217047.1250000000,-1.952943543129e-02,min,,,43124193267644
10000000217054.9667968750,1.236385990707e-02,max,,,43124193267679
10000000217364.2539062500,-1.721063581682e-02,min,,,43124193269062
10000000217525.9648437500,1.194502211003e-02,max,,,43124193269785
10000000217565.6757812500,7.444063301526e-03,max,,,43124193269963
10000000217621.6660156250,1.270476826577e-02,max,,,43124193270213
10000000217656.2910156250,-5.616618725325e-03,min,,,43124193270368
10000000217764.5390625000,-1.796808221893e-02,min,,,43124193270852
10000000217944.7343750000,-9.152132749488e-03,min,,,43124193271658
10000000218000.3769531250,5.740930777007e-03,max,,,43124193271907
10000000218117.7050781250,-1.347994774616e-02,min,,,43124193272432
10000000218136.3867187500,9.635952819200e-03,max,,,43124193272515
10000000218269.8398437500,-4.560224746515e-03,min,,,43124193273112
10000000218281.6425781250,9.702648349550e-03,max,,,43124193273165
10000000218344.3222656250,2.865920781269e-03,max,,,43124193273445
10000000218577.5039062500,1.645170006444e-02,max,,,43124193274487
10000000218597.2343750000,-1.139465242364e-02,min,,,43124193274576
10000000218616.9843750000,-1.547198960912e-02,min,,,43124193274664
10000000218632.0390625000,3.131446193650e-03,max,8.57819209e-03,0.038358,43124193274731
10000000218635.9550781250,6.948052806852e-03,max,,,43124193274749
10000000218744.1562500000,9.121329963956e-03,max,,,43124193275233
10000000218779.3769531250,3.803206716267e-03,max,,,43124193275391
10000000218834.5566406250,1.190994379774e-02,max,,,43124193275637
10000000218878.5234375000,1.207852397723e-02,max,,,43124193275833
10000000218902.3710937500,-1.732966243203e-02,min,,,43124193275940
10000000218949.6210937500,2.821496443429e-03,max,,,43124193276151
10000000219045.7480468750,5.389517788830e-03,max,,,43124193276581
10000000219205.5878906250,-5.349920569826e-04,min,9.49282848e-03,0.042448,43124193277297
10000000219233.3886718750,-1.577085621181e-02,min,,,43124193277420
10000000219304.0078125000,-5.187718307657e-03,min,,,43124193277736
10000000219331.5742187500,1.818924251281e-02,max,,,43124193277859
10000000219444.5937500000,1.893977274430e-02,max,,,43124193278365
10000000219475.7226562500,-1.314373197971e-02,min,,,43124193278504
10000000219650.9003906250,1.744970849947e-02,max,,,43124193279287
10000000219731.4648437500,5.044307886296e-03,max,,,43124193279647
10000000219731.5117187500,-1.731256779187e-02,min,,,43124193279648
10000000219802.8457031250,1.522903083565e-02,max,,,43124193279967
10000000219910.2050781250,8.769757194882e-03,max,,,43124193280447
10000000219920.1464843750,1.881964658607e-02,max,,,43124193280491
10000000220046.6757812500,1.531825153145e-02,max,,,43124193281057
10000000220092.9746093750,-8.882529209759e-03,min,,,43124193281264
10000000220103.6699218750,-1.864417545231e-02,min,,,43124193281312
10000000220122.7304687500,1.275842586661e-02,max,,,43124193281397
10000000220123.0585937500,6.458182185064e-03,max,,,43124193281399
10000000220309.4667968750,-7.487018074236e-04,min,8.83841480e-03,0.039522,43124193282233
10000000220358.0761718750,-6.973370203244e-03,min,,,43124193282450
10000000220402.9335937500,-4.830057664655e-03,min,,,43124193282650
10000000220644.0019531250,-9.069384284395e-03,min,,,43124193283728
10000000220655.2421875000,6.309441818858e-03,max,,,43124193283779
10000000220673.4355468750,1.553369150847e-02,max,,,43124193283859
10000000220717.4140625000,-7.453557308552e-03,min,,,43124193284056
10000000220790.6933593750,-6.595555848041e-03,min,,,43124193284384
10000000220809.9296875000,-7.869958452649e-03,min,,,43124193284470
10000000220872.5058593750,-1.840418707544e-02,min,,,43124193284750
10000000220946.3144531250,-1.347688000813e-02,min,,,43124193285080
10000000220978.9101562500,1.617705921482e-02,max,,,43124193285225
10000000220998.0468750000,1.826814429516e-02,max,,,43124193285311
10000000220998.1054687500,-4.563111396740e-03,min,,,43124193285312
10000000221100.2988281250,-1.850165304878e-02,min,,,43124193285768
10000000221196.5644531250,-9.275998641730e-03,min,,,43124193286198
10000000221200.8339843750,-4.547592191802e-03,min,,,43124193286218
10000000221264.7421875000,-1.429548087036e-02,min,,,43124193286504
10000000221353.5449218750,1.087200694720e-02,max,,,43124193286901
10000000221356.1933593750,-1.730000965229e-02,min,,,43124193286912
10000000221453.5976562500,-5.812318654022e-03,min,,,43124193287348
10000000221501.5800781250,1.986841858662e-02,max,,,43124193287563
10000000221517.0351562500,-1.739056910395e-02,min,,,43124193287632
10000000221661.9316406250,-1.376519858548e-02,min,,,43124193288280
10000000221697.8027343750,-4.619076177104e-03,min,,,43124193288440
10000000221790.8242187500,-9.741389964756e-03,min,,,43124193288856
10000000221852.5683593750,-1.380844434049e-02,min,,,43124193289132
10000000221946.0332031250,-1.549446640361e-02,min,,,43124193289550
10000000222033.0175781250,5.253366245060e-03,max,,,43124193289939
10000000222071.1699218750,1.362525549962e-02,max,,,43124193290109
10000000222078.3867187500,-1.643466476581e-02,min,,,43124193290142
10000000222205.1660156250,1.700719462766e-02,max,,,43124193290709
10000000222205.6835937500,-1.891311197687e-02,min,,,43124193290712
10000000222220.3007812500,-1.612247960579e-02,min,,,43124193290776
10000000222286.7304687500,7.213574535901e-03,max,,,43124193291073
10000000222302.7226562500,1.229818496887e-02,max,,,43124193291145
10000000222317.2207031250,-7.892080339623e-03,min,,,43124193291210
10000000222347.2480468750,-1.132281142010e-02,min,,,43124193291344
10000000222495.7363281250,-1.413624944995e-02,min,,,43124193292008
10000000222551.3398437500,6.964721457376e-03,max,,,43124193292257
10000000222586.0175781250,-1.685574541505e-02,min,,,43124193292412
10000000222637.6113281250,-1.896877092946e-02,min,,,43124193292642
10000000222649.1816406250,-1.651055812442e-02,min,,,43124193292694
10000000222701.2890625000,1.861380471697e-02,max,,,43124193292927
10000000222746.4707031250,1.474615003292e-02,max,,,43124193293129
10000000222785.9746093750,-1.817048698242e-02,min,,,43124193293306
10000000222792.9843750000,8.132156061207e-03,max,,,43124193293337
10000000222910.7226562500,1.802301002997e-02,max,,,43124193293863
10000000222912.2480468750,-1.529177812840e-02,min,,,43124193293870
10000000222912.3085937500,1.544609919938e-02,max,,,43124193293871
10000000223347.3925781250,-6.905705285604e-03,min,,,43124193295816
10000000223473.6191406250,3.318417010023e-03,max,,,43124193296381
10000000223629.0390625000,-1.920811220031e-02,min,,,43124193297076
